,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
0,,Afghanistan,33.0,65.0,2020-01-22,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
1,,Afghanistan,33.0,65.0,2020-01-23,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
2,,Afghanistan,33.0,65.0,2020-01-24,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
3,,Afghanistan,33.0,65.0,2020-01-25,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
4,,Afghanistan,33.0,65.0,2020-01-26,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
5,,Afghanistan,33.0,65.0,2020-01-27,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
6,,Afghanistan,33.0,65.0,2020-01-28,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
7,,Afghanistan,33.0,65.0,2020-01-29,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
8,,Afghanistan,33.0,65.0,2020-01-30,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
9,,Afghanistan,33.0,65.0,2020-01-31,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
10,,Afghanistan,33.0,65.0,2020-02-01,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
11,,Afghanistan,33.0,65.0,2020-02-02,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
12,,Afghanistan,33.0,65.0,2020-02-03,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
13,,Afghanistan,33.0,65.0,2020-02-04,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
14,,Afghanistan,33.0,65.0,2020-02-05,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
15,,Afghanistan,33.0,65.0,2020-02-06,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
16,,Afghanistan,33.0,65.0,2020-02-07,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
17,,Afghanistan,33.0,65.0,2020-02-08,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
18,,Afghanistan,33.0,65.0,2020-02-09,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
19,,Afghanistan,33.0,65.0,2020-02-10,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
20,,Afghanistan,33.0,65.0,2020-02-11,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
21,,Afghanistan,33.0,65.0,2020-02-12,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
22,,Afghanistan,33.0,65.0,2020-02-13,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
23,,Afghanistan,33.0,65.0,2020-02-14,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
24,,Afghanistan,33.0,65.0,2020-02-15,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
25,,Afghanistan,33.0,65.0,2020-02-16,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
26,,Afghanistan,33.0,65.0,2020-02-17,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
27,,Afghanistan,33.0,65.0,2020-02-18,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
28,,Afghanistan,33.0,65.0,2020-02-19,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
29,,Afghanistan,33.0,65.0,2020-02-20,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
30,,Afghanistan,33.0,65.0,2020-02-21,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
31,,Afghanistan,33.0,65.0,2020-02-22,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
32,,Afghanistan,33.0,65.0,2020-02-23,0,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
33,,Afghanistan,33.0,65.0,2020-02-24,1,0,0,,1,0.0,Asia,,2.7,5.0,,2.58492694
34,,Afghanistan,33.0,65.0,2020-02-25,1,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
35,,Afghanistan,33.0,65.0,2020-02-26,1,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
36,,Afghanistan,33.0,65.0,2020-02-27,1,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
37,,Afghanistan,33.0,65.0,2020-02-28,1,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
38,,Afghanistan,33.0,65.0,2020-02-29,1,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
39,,Afghanistan,33.0,65.0,2020-03-01,1,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
40,,Afghanistan,33.0,65.0,2020-03-02,1,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
41,,Afghanistan,33.0,65.0,2020-03-03,1,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
42,,Afghanistan,33.0,65.0,2020-03-04,1,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
43,,Afghanistan,33.0,65.0,2020-03-05,1,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
44,,Afghanistan,33.0,65.0,2020-03-06,1,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
45,,Afghanistan,33.0,65.0,2020-03-07,1,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
46,,Afghanistan,33.0,65.0,2020-03-08,4,0,0,,3,0.0,Asia,,2.7,5.0,,2.58492694
47,,Afghanistan,33.0,65.0,2020-03-09,4,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
48,,Afghanistan,33.0,65.0,2020-03-10,5,0,0,,1,0.0,Asia,,2.7,5.0,,2.58492694
49,,Afghanistan,33.0,65.0,2020-03-11,7,0,0,,2,0.0,Asia,,2.7,5.0,,2.58492694
50,,Afghanistan,33.0,65.0,2020-03-12,7,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
51,,Afghanistan,33.0,65.0,2020-03-13,7,0,0,,0,0.0,Asia,,2.7,5.0,,2.58492694
52,,Afghanistan,33.0,65.0,2020-03-14,11,0,0,,4,0.0,Asia,,2.7,5.0,,2.58492694
53,,Afghanistan,33.0,65.0,2020-03-15,16,0,0,,5,0.0,Asia,,2.7,5.0,,2.58492694
54,,Afghanistan,33.0,65.0,2020-03-16,21,0,1,,5,0.0,Asia,,2.7,5.0,,2.58492694
55,,Afghanistan,33.0,65.0,2020-03-17,22,0,1,,1,0.0,Asia,,2.7,5.0,,2.58492694
56,,Afghanistan,33.0,65.0,2020-03-18,22,0,1,,0,0.0,Asia,,2.7,5.0,,2.58492694
57,,Afghanistan,33.0,65.0,2020-03-19,22,0,1,,0,0.0,Asia,,2.7,5.0,,2.58492694
58,,Afghanistan,33.0,65.0,2020-03-20,24,0,1,,2,0.0,Asia,,2.7,5.0,,2.58492694
59,,Afghanistan,33.0,65.0,2020-03-21,24,0,1,,0,0.0,Asia,,2.7,5.0,,2.58492694
60,,Afghanistan,33.0,65.0,2020-03-22,40,1,1,,16,1.0,Asia,,2.7,5.0,,2.58492694
61,,Afghanistan,33.0,65.0,2020-03-23,40,1,1,,0,0.0,Asia,,2.7,5.0,,2.58492694
62,,Afghanistan,33.0,65.0,2020-03-24,74,1,1,,34,0.0,Asia,,2.7,5.0,,2.58492694
63,,Afghanistan,33.0,65.0,2020-03-25,84,2,2,,10,1.0,Asia,,2.7,5.0,,2.58492694
64,,Afghanistan,33.0,65.0,2020-03-26,94,4,2,,10,2.0,Asia,,2.7,5.0,,2.58492694
65,,Afghanistan,33.0,65.0,2020-03-27,110,4,2,0.0,16,0.0,Asia,,2.7,5.0,,2.58492694
66,,Afghanistan,33.0,65.0,2020-03-28,110,4,2,1.0,0,0.0,Asia,,2.7,5.0,,2.58492694
67,,Afghanistan,33.0,65.0,2020-03-29,120,4,2,2.0,10,0.0,Asia,,2.7,5.0,,2.58492694
68,,Afghanistan,33.0,65.0,2020-03-30,170,4,2,3.0,50,0.0,Asia,,2.7,5.0,,2.58492694
69,,Afghanistan,33.0,65.0,2020-03-31,174,4,5,4.0,4,0.0,Asia,,2.7,5.0,,2.58492694
70,,Afghanistan,33.0,65.0,2020-04-01,237,4,5,5.0,63,0.0,Asia,,2.7,5.0,,2.58492694
71,,Afghanistan,33.0,65.0,2020-04-02,273,6,10,6.0,36,2.0,Asia,,2.7,5.0,,2.58492694
72,,Afghanistan,33.0,65.0,2020-04-03,281,6,10,7.0,8,0.0,Asia,,2.7,5.0,,2.58492694
73,,Afghanistan,33.0,65.0,2020-04-04,299,7,10,8.0,18,1.0,Asia,,2.7,5.0,,2.58492694
74,,Afghanistan,33.0,65.0,2020-04-05,349,7,15,9.0,50,0.0,Asia,,2.7,5.0,,2.58492694
75,,Afghanistan,33.0,65.0,2020-04-06,367,11,18,10.0,18,4.0,Asia,,2.7,5.0,,2.58492694
76,,Afghanistan,33.0,65.0,2020-04-07,423,14,18,11.0,56,3.0,Asia,,2.7,5.0,,2.58492694
77,,Afghanistan,33.0,65.0,2020-04-08,444,14,29,12.0,21,0.0,Asia,,2.7,5.0,,2.58492694
78,,Afghanistan,33.0,65.0,2020-04-09,484,15,32,13.0,40,1.0,Asia,,2.7,5.0,,2.58492694
79,,Afghanistan,33.0,65.0,2020-04-10,521,15,32,14.0,37,0.0,Asia,,2.7,5.0,,2.58492694
80,,Afghanistan,33.0,65.0,2020-04-11,555,18,32,15.0,34,3.0,Asia,,2.7,5.0,,2.58492694
81,,Afghanistan,33.0,65.0,2020-04-12,607,18,32,16.0,52,0.0,Asia,,2.7,5.0,,2.58492694
82,,Afghanistan,33.0,65.0,2020-04-13,665,21,32,17.0,58,3.0,Asia,,2.7,5.0,,2.58492694
83,,Afghanistan,33.0,65.0,2020-04-14,714,23,40,18.0,49,2.0,Asia,,2.7,5.0,,2.58492694
84,,Afghanistan,33.0,65.0,2020-04-15,784,25,43,19.0,70,2.0,Asia,,2.7,5.0,,2.58492694
85,,Afghanistan,33.0,65.0,2020-04-16,840,30,54,20.0,56,5.0,Asia,,2.7,5.0,,2.58492694
86,,Afghanistan,33.0,65.0,2020-04-17,906,30,99,21.0,66,0.0,Asia,,2.7,5.0,,2.58492694
87,,Afghanistan,33.0,65.0,2020-04-18,933,30,112,22.0,27,0.0,Asia,,2.7,5.0,,2.58492694
88,,Afghanistan,33.0,65.0,2020-04-19,996,33,131,23.0,63,3.0,Asia,,2.7,5.0,,2.58492694
89,,Afghanistan,33.0,65.0,2020-04-20,1026,36,135,24.0,30,3.0,Asia,,2.7,5.0,,2.58492694
90,,Afghanistan,33.0,65.0,2020-04-21,1092,36,150,25.0,66,0.0,Asia,,2.7,5.0,,2.58492694
91,,Afghanistan,33.0,65.0,2020-04-22,1176,40,166,26.0,84,4.0,Asia,,2.7,5.0,,2.58492694
92,,Afghanistan,33.0,65.0,2020-04-23,1279,42,179,27.0,103,2.0,Asia,,2.7,5.0,,2.58492694
93,,Afghanistan,33.0,65.0,2020-04-24,1351,43,188,28.0,72,1.0,Asia,,2.7,5.0,,2.58492694
94,,Afghanistan,33.0,65.0,2020-04-25,1463,47,188,29.0,112,4.0,Asia,,2.7,5.0,,2.58492694
95,,Afghanistan,33.0,65.0,2020-04-26,1531,50,207,30.0,68,3.0,Asia,,2.7,5.0,,2.58492694
96,,Afghanistan,33.0,65.0,2020-04-27,1703,57,220,31.0,172,7.0,Asia,,2.7,5.0,,2.58492694
97,,Afghanistan,33.0,65.0,2020-04-28,1828,58,228,32.0,125,1.0,Asia,,2.7,5.0,,2.58492694
98,,Afghanistan,33.0,65.0,2020-04-29,1939,60,252,33.0,111,2.0,Asia,,2.7,5.0,,2.58492694
99,,Afghanistan,33.0,65.0,2020-04-30,2171,64,260,34.0,232,4.0,Asia,,2.7,5.0,,2.58492694
100,,Afghanistan,33.0,65.0,2020-05-01,2335,68,310,35.0,164,4.0,Asia,,2.7,5.0,,2.58492694
101,,Afghanistan,33.0,65.0,2020-05-02,2469,72,331,36.0,134,4.0,Asia,,2.7,5.0,,2.58492694
102,,Afghanistan,33.0,65.0,2020-05-03,2704,85,345,37.0,235,13.0,Asia,,2.7,5.0,,2.58492694
103,,Afghanistan,33.0,65.0,2020-05-04,2894,90,397,38.0,190,5.0,Asia,,2.7,5.0,,2.58492694
104,,Afghanistan,33.0,65.0,2020-05-05,3224,95,421,39.0,330,5.0,Asia,,2.7,5.0,,2.58492694
105,,Afghanistan,33.0,65.0,2020-05-06,3392,104,458,40.0,168,9.0,Asia,,2.7,5.0,,2.58492694
106,,Afghanistan,33.0,65.0,2020-05-07,3563,106,468,41.0,171,2.0,Asia,,2.7,5.0,,2.58492694
107,,Afghanistan,33.0,65.0,2020-05-08,3778,109,472,42.0,215,3.0,Asia,,2.7,5.0,,2.58492694
108,,Afghanistan,33.0,65.0,2020-05-09,4033,115,502,43.0,255,6.0,Asia,,2.7,5.0,,2.58492694
109,,Afghanistan,33.0,65.0,2020-05-10,4402,120,558,44.0,369,5.0,Asia,,2.7,5.0,,2.58492694
110,,Albania,41.1533,20.1683,2020-01-22,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
111,,Albania,41.1533,20.1683,2020-01-23,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
112,,Albania,41.1533,20.1683,2020-01-24,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
113,,Albania,41.1533,20.1683,2020-01-25,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
114,,Albania,41.1533,20.1683,2020-01-26,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
115,,Albania,41.1533,20.1683,2020-01-27,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
116,,Albania,41.1533,20.1683,2020-01-28,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
117,,Albania,41.1533,20.1683,2020-01-29,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
118,,Albania,41.1533,20.1683,2020-01-30,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
119,,Albania,41.1533,20.1683,2020-01-31,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
120,,Albania,41.1533,20.1683,2020-02-01,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
121,,Albania,41.1533,20.1683,2020-02-02,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
122,,Albania,41.1533,20.1683,2020-02-03,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
123,,Albania,41.1533,20.1683,2020-02-04,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
124,,Albania,41.1533,20.1683,2020-02-05,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
125,,Albania,41.1533,20.1683,2020-02-06,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
126,,Albania,41.1533,20.1683,2020-02-07,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
127,,Albania,41.1533,20.1683,2020-02-08,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
